osm_id,osm_type,name,highway,place,dynamic_risk,risk_category,priority
5372576400,node,Sepplang,,hamlet,0.21762356162071228,MODERATE,LOW
5372576401,node,,,hamlet,0.08867190033197403,LOW,LOW
5372576484,node,,,hamlet,0.13059374690055847,LOW,LOW
5372576511,node,,,hamlet,0.003547500353306532,LOW,LOW
5372576826,node,Umkren,,hamlet,0.03008303791284561,LOW,LOW
5379578776,node,জাফলং,,village,0.0013200001558288932,LOW,LOW
5379578777,node,তামাবিল,,village,0.034171368926763535,LOW,LOW
5379579507,node,Lapalang,,hamlet,0.10415097326040268,LOW,LOW
5379579508,node,Nongtalang,,village,0.18637531995773315,LOW,LOW
5379579509,node,Lamin,,hamlet,0.12676812708377838,LOW,LOW
5379579510,node,Sohkha Myshon,,hamlet,0.22445130348205566,MODERATE,LOW
5379579511,node,Sohkha Shnong,,hamlet,0.15565533936023712,LOW,LOW
5379579512,node,Sohkha South,,hamlet,0.18853603303432465,LOW,LOW
5380914170,node,Rasong,,hamlet,0.5418994426727295,HIGH,HIGH
5380915127,node,,,hamlet,0.5861947536468506,HIGH,HIGH
5380915128,node,,,hamlet,0.627159595489502,HIGH,HIGH
5381238695,node,Jatah,,hamlet,0.2365197092294693,MODERATE,LOW
5381238696,node,Wahmawlein,,hamlet,0.28053510189056396,MODERATE,LOW
5381238697,node,Mawkynrew,,village,0.1700073778629303,LOW,LOW
5381238698,node,Jongksha,,village,0.36130788922309875,ELEVATED,MODERATE
5381302708,node,Syntung,,village,0.18843674659729004,LOW,LOW
5383967460,node,,,hamlet,0.039747804403305054,LOW,LOW
5383968321,node,,,hamlet,0.05027465149760246,LOW,LOW
5383968322,node,,,hamlet,0.05666155740618706,LOW,LOW
5383968323,node,,,hamlet,0.053228504955768585,LOW,LOW
5383968324,node,,,hamlet,0.03824760392308235,LOW,LOW
5383968325,node,,,hamlet,0.04577977582812309,LOW,LOW
5383968326,node,,,hamlet,0.1249319314956665,LOW,LOW
5383968521,node,Lynnongsynn,,village,0.1270599216222763,LOW,LOW
5383968522,node,,,village,0.17730236053466797,LOW,LOW
5383989465,node,Bataw,,hamlet,0.1036657840013504,LOW,LOW
5384484158,node,Sinai,,hamlet,0.14575083553791046,LOW,LOW
5384484159,node,Nonglait,,hamlet,0.19249263405799866,LOW,LOW
5384484160,node,Nongtrai,,village,0.43940386176109314,ELEVATED,MODERATE
5384484161,node,,,hamlet,0.2525782287120819,MODERATE,LOW
5384484162,node,,,hamlet,0.3834075927734375,ELEVATED,MODERATE
5384484163,node,,,hamlet,0.12093192338943481,LOW,LOW
5411122666,node,Thieddieng Nongrim,,hamlet,0.07411366701126099,LOW,LOW
5411122667,node,Phlangkynshi,,hamlet,0.3560934066772461,ELEVATED,MODERATE
5411122668,node,Phudphanblei,,hamlet,0.07854455709457397,LOW,LOW
5411122669,node,Village,,hamlet,0.08693454414606094,LOW,LOW
5411122878,node,Jynpiat,,hamlet,0.1853383183479309,LOW,LOW
5411122879,node,Domskong,,hamlet,0.2325003296136856,MODERATE,LOW
5411122880,node,Mawkaphan,,hamlet,0.4806896448135376,ELEVATED,MODERATE
5460315675,node,,,hamlet,0.23416678607463837,MODERATE,LOW
5460476937,node,,,hamlet,0.07120470702648163,LOW,LOW
5460476999,node,,,hamlet,0.12571187317371368,LOW,LOW
5460477000,node,,,hamlet,0.28349176049232483,MODERATE,LOW
5460477314,node,,,hamlet,0.0029660717118531466,LOW,LOW
5460477315,node,,,hamlet,0.06585056334733963,LOW,LOW
5460477316,node,,,hamlet,0.0521576814353466,LOW,LOW
5460477317,node,,,hamlet,0.015041845850646496,LOW,LOW
5460477318,node,,,hamlet,0.015449108555912971,LOW,LOW
5460478384,node,,,hamlet,0.13105729222297668,LOW,LOW
5465366709,node,,,hamlet,0.3014168441295624,MODERATE,LOW
5465498650,node,Thieddieng Nongthymmai,,hamlet,0.3465389013290405,MODERATE,LOW
5465498829,node,Kynshluid,,hamlet,0.28039050102233887,MODERATE,LOW
5465498830,node,Nongshluid,,hamlet,0.4391251802444458,ELEVATED,MODERATE
5465546929,node,,,hamlet,0.34812459349632263,MODERATE,LOW
5465546930,node,,,hamlet,0.19670884311199188,LOW,LOW
5465546931,node,Laitryngew,,village,0.1255229115486145,LOW,LOW
5465546955,node,,,hamlet,0.14359985291957855,LOW,LOW
5465546956,node,,,hamlet,0.08403463661670685,LOW,LOW
5465546957,node,,,hamlet,0.10015736520290375,LOW,LOW
5465546958,node,,,hamlet,0.21668188273906708,MODERATE,LOW
5465546959,node,,,hamlet,0.2610175907611847,MODERATE,LOW
5644217821,node,ফুলুয়ার চর,,hamlet,0.010629463940858841,LOW,LOW
5789836397,node,Mawlasnai,,village,0.11640992015600204,LOW,LOW
5789836398,node,Umparoi,,village,0.13501407206058502,LOW,LOW
5789836399,node,Rombai,,village,0.2156335860490799,MODERATE,LOW
5789836400,node,Ale Kunjil,,village,0.112345851957798,LOW,LOW
5789836401,node,Rapdang,,village,0.22134755551815033,MODERATE,LOW
5789836402,node,Mawlen,,village,0.12540897727012634,LOW,LOW
5789836403,node,Umswai,,village,0.09724011272192001,LOW,LOW
5789836404,node,Umswah,,village,0.14851179718971252,LOW,LOW
5789836405,node,Chikdamakha,,village,0.0778585746884346,LOW,LOW
5789836406,node,Bormarlong,,village,0.08394309878349304,LOW,LOW
5792796006,node,Borodol Bug Bari Ultar Para,,village,0.04234783351421356,LOW,LOW
5792796013,node,Eiman Pur Para,,village,0.01839485950767994,LOW,LOW
5943791353,node,Kamalpur,,village,0.006605654954910278,LOW,LOW
5945043135,node,Ampati,,village,0.007883572019636631,LOW,LOW
5945043728,node,Mahendraganj,,village,0.01821056567132473,LOW,LOW
6124455152,node,Srepur Village,,village,0.04446985945105553,LOW,LOW
6124455153,node,torong Village,,village,0.039446644484996796,LOW,LOW
6124455154,node,Noyabondo Village,,village,0.036372240632772446,LOW,LOW
6124455161,node,TaligoanVillage,,village,0.050452493131160736,LOW,LOW
6191057894,node,,,hamlet,0.19512753188610077,LOW,LOW
6191057895,node,,,hamlet,0.10336083173751831,LOW,LOW
6191057896,node,,,hamlet,0.4102214574813843,ELEVATED,MODERATE
6191057897,node,,,hamlet,0.4632037580013275,ELEVATED,MODERATE
6191064769,node,Shnongpdeng,,hamlet,0.34874197840690613,MODERATE,LOW
6203746159,node,Zingmaham,,hamlet,0.10255654156208038,LOW,LOW
6248985957,node,Baitha-Langso,,village,0.05707593634724617,LOW,LOW
6250024029,node,Ingsaw,,village,0.12271648645401001,LOW,LOW
6250025455,node,Lektheh,,hamlet,0.33442211151123047,MODERATE,LOW
6253407673,node,Umlatodh,,hamlet,0.07670348137617111,LOW,LOW
6253407686,node,Lakadong,,hamlet,0.20706894993782043,MODERATE,LOW
6253407687,node,Umlynsha,,hamlet,0.08308368176221848,LOW,LOW
6253407688,node,Posadwar,,hamlet,0.21337614953517914,MODERATE,LOW
6253407689,node,Kharkhana,,hamlet,0.3447631299495697,MODERATE,LOW
6253407690,node,Borghat,,hamlet,0.32887861132621765,MODERATE,LOW
6253407691,node,Lama,,hamlet,0.13649988174438477,LOW,LOW
6253408770,node,Bataw,,village,0.10488363355398178,LOW,LOW
6253841484,node,Lummarjai,,village,0.266478568315506,MODERATE,LOW
6253841710,node,Mupliang,,village,0.271218866109848,MODERATE,LOW
6253842329,node,Nongbah,,village,0.19306400418281555,LOW,LOW
6253845460,node,Raliang,,village,0.34347835183143616,MODERATE,LOW
6255618606,node,Nongkrem,,village,0.21381530165672302,MODERATE,LOW
6255618785,node,Smit,,village,0.2049417793750763,MODERATE,LOW
6255619980,node,Lyngshing,,hamlet,0.4406314194202423,ELEVATED,MODERATE
6255621436,node,Nongjrong,,village,0.34658312797546387,MODERATE,LOW
6255622148,node,Mawsna,,hamlet,0.2544246017932892,MODERATE,LOW
6255622177,node,Thodong,,village,0.25229543447494507,MODERATE,LOW
6255623311,node,Khliehasem,,hamlet,0.30773434042930603,MODERATE,LOW
6255623378,node,Mawsna,,hamlet,0.23914185166358948,MODERATE,LOW
6255623671,node,Nohron,,hamlet,0.12991131842136383,LOW,LOW
6255623672,node,Nongryngkoh,,hamlet,0.406720906496048,ELEVATED,MODERATE
6255624287,node,Syangkhnai,,village,0.2187575101852417,MODERATE,LOW
6255680069,node,Thynroit,,village,0.23806548118591309,MODERATE,LOW
6255680215,node,Mawber,,hamlet,0.17750363051891327,LOW,LOW
6255778045,node,Laitlyngkot,,village,0.25617173314094543,MODERATE,LOW
6255781605,node,Umlympung,,hamlet,0.5633605718612671,HIGH,HIGH
6720358434,node,Liakatganj,,village,0.016615893691778183,LOW,LOW
6986787663,node,সাগর দীঘি বালুর  ঘাট,,village,0.053090423345565796,LOW,LOW
7079174910,node,Mornai,,village,,NO DATA,NO DATA
7152463889,node,Mendipathar,,village,,NO DATA,NO DATA
7159046934,node,Balijana,,village,,NO DATA,NO DATA
7159052459,node,Rangjuli,,village,,NO DATA,NO DATA
7159054303,node,Matia,,village,,NO DATA,NO DATA
7159263817,node,Palasbari,,village,,NO DATA,NO DATA
7159270019,node,Goroimari,,village,,NO DATA,NO DATA
7159270020,node,Chamaria,,village,,NO DATA,NO DATA
7159270021,node,Nagarbera,,village,,NO DATA,NO DATA
7162274352,node,Jirang,,village,,NO DATA,NO DATA
7162274353,node,Mawphanlur,,village,0.17824070155620575,LOW,LOW
7162274355,node,Laitkroh,,village,0.29560983180999756,MODERATE,LOW
7162321057,node,Zikzak,,village,0.02017187513411045,LOW,LOW
7162321058,node,Dalu,,village,0.04259151965379715,LOW,LOW
7162321059,node,Gasuapara,,hamlet,0.17407815158367157,LOW,LOW
7162321061,node,Songsak,,village,0.17813819646835327,LOW,LOW
7162321062,node,Dambo Rongjeng,,village,0.14706678688526154,LOW,LOW
7162321063,node,Kharkutta,,village,,NO DATA,NO DATA
7162349311,node,Gambegre,,village,0.24117596447467804,MODERATE,LOW
7698287402,node,Nongnah,,village,0.09156063199043274,LOW,LOW
7838378983,node,Umkhoi,,hamlet,0.5064231157302856,HIGH,HIGH
8325386818,node,Shangpung,,village,0.2539646029472351,MODERATE,LOW
8717754896,node,Gobindanagar,,village,0.10443449765443802,LOW,LOW
8717784813,node,4 Kilo,,village,0.16052857041358948,LOW,LOW
8717788304,node,New Tumbung,,village,0.10195129364728928,LOW,LOW
8792007305,node,Synnei,,hamlet,0.4577554166316986,ELEVATED,MODERATE
8792575636,node,Mawrapat,,hamlet,0.06106888875365257,LOW,LOW
8792575637,node,Phlangwanbroi,,village,0.04370484873652458,LOW,LOW
8792575638,node,Mawsawa,,hamlet,0.07371499389410019,LOW,LOW
8792581484,node,Laitumsaw,,hamlet,0.02692202664911747,LOW,LOW
8792581485,node,Umpung,,hamlet,0.25393474102020264,MODERATE,LOW
8792581486,node,Phodkylla,,village,0.0356726199388504,LOW,LOW
8792581487,node,Umsieh,,village,0.007253571879118681,LOW,LOW
8792581488,node,Phodkroh,,village,0.10702329874038696,LOW,LOW
8792583777,node,Tlongpleng,,hamlet,0.42996224761009216,ELEVATED,MODERATE
8792583778,node,Mawpen,,village,0.18659274280071259,LOW,LOW
8792619686,node,Rangweng,,hamlet,0.12066525220870972,LOW,LOW
8792619687,node,Kynrang,,hamlet,0.2642064690589905,MODERATE,LOW
8792619688,node,Nongthymmai,,hamlet,0.2511369287967682,MODERATE,LOW
8792619689,node,Pyndensohsaw,,hamlet,0.1214175596833229,LOW,LOW
8792619690,node,Jyllep,,hamlet,0.3194097876548767,MODERATE,LOW
8792619691,node,Mawpdai,,hamlet,0.3012217581272125,MODERATE,LOW
8792619692,node,Khliehriat,,hamlet,0.1381615847349167,LOW,LOW
8792619693,node,Pomblang,,hamlet,0.20030149817466736,MODERATE,LOW
8792655595,node,Ladmawlongbah,,hamlet,0.03873236104846001,LOW,LOW
8792658145,node,Ranikor,,village,0.04798785224556923,LOW,LOW
8794012568,node,Kenmynsaw,,village,0.4363425076007843,ELEVATED,MODERATE
8794012569,node,Kenbah,,village,0.4665199816226959,ELEVATED,MODERATE
8898472255,node,Umtyllun,,hamlet,0.04708363115787506,LOW,LOW
8898472256,node,Mawtepïew,,village,0.0902305319905281,LOW,LOW
8898472257,node,Mawlongbna,,village,0.16921043395996094,LOW,LOW
8898472258,node,Lawbah,,village,0.16925087571144104,LOW,LOW
8898674297,node,Tyrsad,,village,0.39647752046585083,ELEVATED,MODERATE
8907279920,node,Weiloi,,village,0.21061192452907562,MODERATE,LOW
8907279921,node,Mawspong,,hamlet,0.18910041451454163,LOW,LOW
8907279922,node,Umlangmar,,hamlet,0.2523369789123535,MODERATE,LOW
8907279923,node,Kyrphei,,hamlet,0.320919930934906,MODERATE,LOW
8907279924,node,Rampna,,hamlet,0.5206711888313293,HIGH,HIGH
9186667385,node,Pongkung,,village,0.2588805556297302,MODERATE,LOW
9234777448,node,Pundurimakhâ,,village,0.07916929572820663,LOW,LOW
9502336954,node,Mawten,,village,0.18051272630691528,LOW,LOW
9835676256,node,Kusiura,,village,0.011660000309348106,LOW,LOW
9838215050,node,নাকুগাঁও,,village,0.035105716437101364,LOW,LOW
9838232567,node,গোবরাকুড়া,,village,0.03705786168575287,LOW,LOW
9843505109,node,Thabali,,village,0.001610000035725534,LOW,LOW
9843505110,node,Banshtala,,village,0.030945757403969765,LOW,LOW
10023328692,node,,,village,,NO DATA,NO DATA
10023328693,node,,,village,,NO DATA,NO DATA
10023328694,node,,,village,,NO DATA,NO DATA
10023328695,node,,,village,,NO DATA,NO DATA
